area, code
Hawaii Kai, 1
Kuliouou-Kalani Iki, 2
Waialae-Kahala, 3
Kaimuki, 4
DiamondHead/Kapahalu/St. Louis Heights, 5
Palolo, 6
Manoa, 7
McCully/Moiliili, 8
Waikiki, 9
Makiki/ Lower Punchbowl/Tantalus, 10
Ana Moana/Kakaako, 11
Nuuanu/Punchbowl, 12
Downtown, 13
Liliha/Kapalama, 14
Kalihi-Palama, 15
Kalihi Valley, 16
Moanalua, 17
Aliamanu/Salt Lake/Foster Village, 18
Airport Area, 19
Aiea, 20
Pearl City, 21
Waipahu, 22
Ewa, 23
Waianae Coast, 24
Mililani-Waipio-Melemanu, 25
Wahiawa, 26
North Shore, 27
Koolauloa, 28
Kahaluu, 29
Kaneche, 30
Kailua, 31
Waimanalo, 32
Mokapu, 33
